ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji53gkl5ioze0710iy8l50ic,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fk.jpg?alt=media&token=ded5f662-dfc4-4dc3-8e89-fa4efb0101cf,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409343000,1.626,k.jpg,
cji53glhziozx0710gfcj0vcb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fl.jpg?alt=media&token=a238bd84-b5c7-4a2a-be69-a448d39c353e,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409344000,1.169,l.jpg,
cji53gmctr7ch0794hxbuwue9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fm.jpg?alt=media&token=57387592-f8e2-4e6a-80d4-d66c1d332598,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409345000,1.113,m.jpg,
cji53gnkrip0q0710etaxnq99,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fn.jpg?alt=media&token=eb14e982-9003-4a4b-8527-98f9b52d59b5,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409347000,1.549,n.jpg,
cji53gpw1r7em0794j7f8vvdd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fo.jpg?alt=media&token=dff4b2f4-d079-4c48-8d32-2c8dcdc6d3d6,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409350000,2.932,o.jpg,
cji53gr3rr7f007943eutmgs1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fp.jpg?alt=media&token=1b278c41-e35e-41d3-952c-5f53355c1dbc,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409351000,1.629,p.jpg,
cji53gs6vr7fr07947841ksl3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fq.jpg?alt=media&token=082f5e93-63b1-4c62-9f87-7739c6d02eb3,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409353000,1.455,q.jpg,
cji53gttdr7gw079418ifajhi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fr.jpg?alt=media&token=7c5ffd0b-c18b-409f-9c48-79a38244faa1,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409355000,2.002,r.jpg,
cji53guutr7ht07942hzb9xpy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fs.jpg?alt=media&token=141e0fb0-fa6c-45f3-bfdc-15f02422f133,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409356000,1.44,s.jpg,
cji53gw9or7iy07943a77ezxe,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Ft.jpg?alt=media&token=69d3d41c-2853-461d-88b4-fb6d89f16966,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409358000,1.796,t.jpg,
cji53gxfhr7jv079489qkid28,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fu.jpg?alt=media&token=cf973bcb-2913-4e63-9680-566477fdaff0,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409360000,1.554,u.jpg,
cji53gzggr7kz0794vi5gk5yb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fv.jpg?alt=media&token=04807318-5e89-40cf-a043-5ae181343d8d,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409362000,2.585,v.jpg,
cji53h0jzr7lh0794sc5q6x1f,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fw.jpg?alt=media&token=aaed1e42-ee99-4745-8d2e-046fc6b507ca,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409364000,1.455,w.jpg,
cji53h1tyr7mq07948oonysfr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fx.jpg?alt=media&token=aedc867b-550c-4081-b014-4cfefb105353,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409365000,1.601,x.jpg,
cji53h2s6ip6b0710bb72kkdq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fy.jpg?alt=media&token=93ced8dd-a555-4bfa-81ee-61fa02a151aa,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409366000,1.284,y.jpg,
cji53h3pbr7o907942c95nq6h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F75c298f2-d383-456d-a40f-04b35bd97ee3%2Fz.jpg?alt=media&token=f2d90569-3a00-467b-8961-37169a093379,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409368000,1.185,z.jpg,
cji53h64yip8507103xse7i0f,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fa.jpg?alt=media&token=36985ecb-061a-43af-9634-bee7ea90bf25,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409371000,3.131,a.jpg,
cji53h7b0ip8m07101572udl6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fb.jpg?alt=media&token=003af497-c42e-42d8-a26d-e4cf7b157963,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409372000,1.419,b.jpg,
cji53h8arip950710c0fr4o8t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fc.jpg?alt=media&token=86cd7145-c9f8-41fd-b413-778e61d78a8e,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409374000,1.418,c.jpg,
cji53h9gwr7pd07948p2xvlz7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fd.jpg?alt=media&token=42633d9b-3655-4319-b888-033774e531c2,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409375000,1.507,d.jpg,
cji53halkr7q40794k0yfrve0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fe.jpg?alt=media&token=cccd9da6-244e-415e-9548-a64c2dc2c703,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409377000,1.422,e.jpg,
cji53hbxur7qz0794k88i10g2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Ff.jpg?alt=media&token=dd25f0b9-a535-4c0c-8f47-1aa34d6dca49,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409378000,1.735,f.jpg,
cji53hcuuipb907106hedl0zv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fg.jpg?alt=media&token=aa72128a-3598-4ca9-8310-06b1ea730a7d,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409380000,1.218,g.jpg,
cji53hes9ipce07105ek7hemf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fh.jpg?alt=media&token=23e24cbb-911c-4d48-abd4-6209a87be4ca,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409382000,2.482,h.jpg,
cji53hg00ipco0710m9q1zkg0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fi.jpg?alt=media&token=ea80cf28-f334-4b81-b56d-1b97d634d396,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409384000,1.511,i.jpg,
cji53hh1wr7s30794sm8tl3hw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fj.jpg?alt=media&token=8688c1e2-cbff-4a8b-80cd-f906abe7417b,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409385000,1.446,j.jpg,
cji53hi6zr7t00794va4ntk49,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fk.jpg?alt=media&token=f6e99044-200e-48e9-8e95-af9deba86a06,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409386000,1.474,k.jpg,
cji53hjshr7u20794swzrb1ca,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fl.jpg?alt=media&token=de0eea82-ab0f-4fb9-b873-1bf792fc62ce,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409389000,2.061,l.jpg,
cji53hkykr7uu0794t64qudb6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fm.jpg?alt=media&token=69280d99-0e88-43d6-86d6-769ce3e23af3,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409390000,1.55,m.jpg,
cji53hm8yipe40710kjdfzpdg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fn.jpg?alt=media&token=213faac0-1cc4-4380-83ec-75f2d69a2f0b,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409392000,1.621,n.jpg,
cji53holwipf10710hhtrhrby,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fo.jpg?alt=media&token=b1f18f73-e9dd-495d-b608-8382f6c89386,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409395000,3.065,o.jpg,
cji53hq2bipfu07104ur9ycl4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fp.jpg?alt=media&token=638d2f1d-e581-457a-a865-84fd532c160d,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409397000,1.791,p.jpg,
cji53hrxtr7x70794yudp5ygc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fq.jpg?alt=media&token=5a9d1d3c-53e8-4877-9657-ef778bd06ca5,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409399000,2.537,q.jpg,
cji53hu69iph10710sbuqu2vi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fr.jpg?alt=media&token=d2f7ca7c-4231-4830-b9c1-dfe0b3489883,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409402000,2.767,r.jpg,
cji53hv1nr7yg0794dwa0o9e2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fs.jpg?alt=media&token=7eed2695-3803-4300-9f05-f37369b8eda0,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409403000,1.276,s.jpg,
cji53hw0tipht0710wbyj0y4z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Ft.jpg?alt=media&token=59d27ed6-98b3-42c1-9646-322117ce6f23,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409404000,1.271,t.jpg,
cji53hxp4ipj007103b8uou1s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fu.jpg?alt=media&token=abdf5f5c-78e2-480a-88fe-25940429de19,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409407000,2.147,u.jpg,
cji53hzmaipjs0710v6r55053,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fv.jpg?alt=media&token=c4ac6ad5-84d5-4564-babe-5d9f005e4a37,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409409000,2.424,v.jpg,
cji53i0teipk60710s5qd63mn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fw.jpg?alt=media&token=d428946b-c63e-4d14-89e6-a541f4a59736,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409411000,1.588,w.jpg,
cji53i1q1ipkm0710mvwy3sbm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fx.jpg?alt=media&token=80302c5a-92e2-4b2a-9e23-e842381e4478,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409412000,1.228,x.jpg,
cji53i2q0r82f0794r8onftf5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fy.jpg?alt=media&token=2bafc22e-7aa3-45b8-af39-a4994f65b22e,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409413000,1.247,y.jpg,
cji53i3ubiplj0710pjbo0pjy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F44e808f9-d12b-4f69-b435-c40de65d3730%2Fz.jpg?alt=media&token=30ca8b9e-7ba8-413b-b432-ab73f3843d8b,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409414000,1.173,z.jpg,
cji53i5vsipme0710ijl7nar9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fa.jpg?alt=media&token=e02175d0-345d-4208-b3d2-2514ee51e6fc,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409417000,2.925,a.jpg,
cji53i79lipms07102ckhw81z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fb.jpg?alt=media&token=b2ee844d-d937-4291-bbaa-343c142eebbd,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409419000,1.788,b.jpg,
cji53i8e0ipn70710djh3r18c,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fc.jpg?alt=media&token=e5681b84-da38-48cf-bc7c-7d11009e9513,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409420000,1.448,c.jpg,
cji53i9vvr84a07946x624svx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fd.jpg?alt=media&token=8dc8ce78-4258-42bd-9cc3-ed7f83652720,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528409422000,1.953,d.jpg,
cji53iaxsr84r0794kanrfpgx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fe.jpg?alt=media&token=5018d81b-354d-48fc-b5b7-c42fbc047bab,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528409424000,1.381,e.jpg,
cji53ibutipol0710iyc95lzk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Ff.jpg?alt=media&token=bf130ada-9923-475f-98be-6aabb108ddcb,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528409425000,1.178,f.jpg,
cji53iczuippl0710pqw5deft,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fg.jpg?alt=media&token=e43d6322-3b6e-44ab-a1ba-758522534af3,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528409426000,1.503,g.jpg,
cji53ioltipr90710yuewel64,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fh.jpg?alt=media&token=752f735c-7a04-4dd9-9058-0900dd1d2d31,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528409441000,5.119,h.jpg,
cji53irw6ips40710quez325t,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fi.jpg?alt=media&token=d14f0337-ad07-4f9d-b137-366c2e319d06,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528409446000,4.343,i.jpg,
cji53isyiipsn0710s1mrae3v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fj.jpg?alt=media&token=1d064a28-6c8b-4d70-94c8-635411b0ad53,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528409447000,1.412,j.jpg,
cji53iulor8a90794ktp98zck,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fk.jpg?alt=media&token=f137c343-ed7a-4b9d-b875-1821b4d17a50,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528409449000,2.08,k.jpg,
cji53ivqoiptn0710zuk7ei38,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fl.jpg?alt=media&token=45b77bd2-3b3e-4af0-8622-3763aa434469,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528409451000,1.533,l.jpg,
cji53iwwxipv40710mg2hjrx6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fm.jpg?alt=media&token=cc05d5c1-9c2f-401f-9189-7c3cd3be1d38,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528409452000,1.187,m.jpg,
cji53ixnhr8bh0794ygb1s1sd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fn.jpg?alt=media&token=22950a76-b5e3-4e0c-8df0-a8debfa87b97,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528409453000,1.236,n.jpg,
cji53j07kipwd0710x4smcfsf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fo.jpg?alt=media&token=89501f41-d8e1-4072-af1b-28d463372c4d,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528409456000,3.333,o.jpg,
cji53j1uor8dl079409ndw0xe,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fp.jpg?alt=media&token=209770af-0f22-4c06-8bdd-569bda62379f,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528409459000,2.037,p.jpg,
cji53j46qipx90710gxizjlon,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fq.jpg?alt=media&token=9fc84a2f-c7cb-468d-bda8-e3c7287ddbf7,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528409462000,3.105,q.jpg,
cji53j5p0ipxj0710g5mtdb2r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fr.jpg?alt=media&token=1c97a4c5-0549-4df2-879b-87087713c7e9,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528409464000,1.954,r.jpg,
cji53j6yjipy007108yyzkgd4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fs.jpg?alt=media&token=1e147a2e-16c2-4194-9411-6e4895d53cac,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528409465000,1.676,s.jpg,
cji53j7vqr8er0794ndg5hlz1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Ft.jpg?alt=media&token=eb6d0faf-43cd-412d-918c-aed87607285f,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528409466000,1.16,t.jpg,
cji53j8scipyi07102ftbibqg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fu.jpg?alt=media&token=737d9e9c-9c97-46ac-8c6c-d18d77c84f9e,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528409468000,1.159,u.jpg,
cji53jautipyy0710pnzhfoij,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fv.jpg?alt=media&token=e30d60e3-cdb5-485b-af3a-6d7d2477d7af,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528409470000,2.618,v.jpg,
cji53jc3wr8gf0794v0p4e77i,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fw.jpg?alt=media&token=4621eeb6-08a8-487a-ade1-b01c720ae2c9,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528409472000,1.734,w.jpg,
cji53jdy0r8gz0794vv7swox2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fx.jpg?alt=media&token=40beeb0f-1bee-4145-8fb1-544e271bf905,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528409474000,2.343,x.jpg,
cji53jf8wr8h80794gch14gxq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fy.jpg?alt=media&token=5bc49263-80a0-4801-92db-4b71e2c478ad,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528409476000,1.608,y.jpg,
cji53jgamr8ho0794dse7lk7o,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F6b2a7345-bdbb-417b-954e-c90e66d5497b%2Fz.jpg?alt=media&token=9b0fe1e0-b10b-4709-b7d4-9e85836b8061,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528409477000,1.476,z.jpg,
cji53jiyuiq0d0710f52l1l8h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fa.jpg?alt=media&token=255875f5-d850-478b-b681-31813e906ca2,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528409481000,3.425,a.jpg,
cji53jkebiq0v071073qfa8oi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fb.jpg?alt=media&token=431d5eaa-27e6-465a-a2be-32c2b6c6c280,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528409483000,1.757,b.jpg,
cji53jlceiq150710gev3fxlj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F615d6758-cefd-4844-b27c-310ff2766da6%2Fc.jpg?alt=media&token=36c80804-5c33-40fd-baab-71f515aba1b3,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528409484000,1.322,c.jpg,
